"comment_id", "content", "userlike", "label"
"24926909", "Cầu mong cả gia đình được siêu thoát.", "1", "-1"
"24926886", "Trẻ danh mà manh động như kẻ sát nhân, quá kinh khủng, ăn chưa no lo chưa tới, phải trị thật nghiêm những kẻ xấu của xã hội...", "1", "-1"
"24926869", "Xin chia buồn với gia đình nạn nhân", "1", "-1"
"24926814", "những tên như thế này trước và sau khi gây án cứ nghĩ là không ai có thể biết và điều tra ra được nhưng chúng đã thực sự bất ngờ vì sao mình bị bắt nhanh như vậy", "1", "-1"
"24926625", "Tên Tình mà sống không có tình người. Cầu mong gia đình anh Chinh sớm siêu thoát.", "1", "-1"
"24926512", "18 tuoi 1 thang roi may qua đủ dk tử hình...", "1", "-1"
"24926450", "Ơn giờ hắn đã đủ 18 tuổi", "1", "-1"
"24926414", "Sinh sau ngày 14/02 là chưa đủ 18 tuổi đâu.", "1", "-1"
"24963991", "Đủ tuổi rồi nhé nhóc!", "0", "-1"
"24940009", "Một chiến công xuất sắc của CA TP , cám ơn các anh đã hết mình vì sự bình yên của người dân TP . Tên thủ ác đã bị bắt rồi đây y sẽ trả giá cho hành động cực dã man này . Cầu mong hương hồn ông bà chủ nhà và 3 cháu bé được siêu thoát.", "0", "-1"
"24932157", "Tôi chờ đợi tin này. Hung thủ sinh tháng 1 năm 2000, vừa đủ 18 tuổi.", "0", "-1"
"24932114", "Tôi chỉ có một mong muốn tột bậc là thằng này đã đủ 18 tuổi", "0", "-1"
"24931985", "NAM MO A DI ĐA PHAT", "0", "-1"
"24931508", "Không biết ai còn muốn bỏ án tử hình không?", "0", "-1"
"24931153", "Theo tôi muốn răn đe phải có hành động mạnh như ở các nước Ả rập", "0", "-1"
"24930863", "Tên tội phạm đã đủ 18 tuổi.&nbsp;", "0", "-1"
"24930828", "3 đứa nhỏ có tội tình gì đâu, cướp được thì cứ cướp đi, sao lại đi giết thêm tụi nhỏ", "0", "-1"
"24930612", "Nhân chi sơ tính bổn thiện. Vậy điều gì tạo ra cái ác trong con người thằng này ???", "0", "-1"
"24929946", "Hên quá, nó trên 18 tuổi rồi. Xác định rồi nhé.", "0", "-1"
"24928615", "Mình không muốn và cũng không mong đọc những tin như thế này.", "0", "-1"
"24928508", "Thú tính... Tại sao phải giết chết cả nhà người ta? Đã kg biết ơn gia đình mang đến công ăn việc làm cho mình,tổ chức tiệc tất niên,vậy mà...", "0", "-1"
"24928499", "18 tuổi gây đại án mà mặt tỉnh bơ như không có chuyện gì xẫy ra, thiệt là hết nói. Mà cũng khen Công An Việt Nam quá giỏi, phá án cũng mau lẹ và chính xác", "0", "-1"
"24928498", "Sao lại có kẻ máu lạnh thế nhỉ? Ít học và thiếu hiểu biết mà nên&nbsp;", "0", "-1"
"24928490", "Công an vn các anh phá án giỏi ghê,đúng là số đẳng cấp số một,kẻ thủ ác phải bị trừng trị thích đáng,tuổi trẻ bây giờ sao máu lạnh vậy?nguyên nhân tại đâu?game cũng là một thủ phạm!", "0", "-1"
"24928483", "May quá bây giờ là tháng 2 rồi.", "0", "-1"
"24928366", "Ơn rời 18 rồi.", "0", "-1"
"24928100", "Theo cảm tính, tôi chắc chắn vụ này có đồng phạm. Hy vọng cơ quan công an điều tra kỹ lưỡng tránh bỏ tội phạm", "0", "-1"
"24928060", "Đồng tử không che kín mắt - Đặc điểm của sát nhân", "0", "-1"
"24927996", "Sao những người này có cái tên đẹp mà không biết giữ gìn nhỉ?", "0", "-1"
"24927950", "Ơn giời nó đã 18 tuổi rồi", "0", "-1"
"24927941", "A di đà phật!", "0", "-1"
"24927934", "Biết ngay là vụ này tìm ra hung thủ mất 1 năm mà!", "0", "-1"
"24927924", "Tên thì Hữu Tình mà người thì Vô Tình. Đền tội đi em", "0", "-1"
"24927915", "adi đà phật thương, quá thương, cả gia đình nhất là 3 đứa trẻ mong các cháu siêu thoát cùng bố mẹ.&nbsp;&nbsp;", "0", "-1"
"24927850", "cám ơn các anh đã bắt được tên giết người dã man, tàn bạo. Hãy phát huy!", "0", "-1"
"24927802", "May mà hắn vừa mới bước sang tuổi 18.", "0", "-1"
"24927793", "Mong các nạn nhận sớm đc siêu thoát, siêu sanh tịnh độ.", "0", "-1"
"24927773", "18 tuổi! Tàn độc quá!", "0", "-1"
"24927757", "May là hắn vừa đủ 18 tuổi", "0", "-1"
"24927742", "Cái tên là Hữu Tình mà sao quá vô tình và nhẫn tâm quá", "0", "-1"
"24927740", "May mà đủ 18 tuổi, để nó sống chỉ làm nhơ nhớp xã hội, cần sửa luật để cách ly những tên máu lạnh ra khỏi xã hội, nên từ 14t trở lên.", "0", "-1"
"24927719", "Tội của nó có chết ngàn lần cũng không hết tội đâu... Chỉ lăn tăn một điều là tội phạm phạm những tội ác dã man ngày càng trẻ hoá....không yên lòng chút nào...", "0", "-1"
"24927705", "Lấy một mạng người không phải là điều đơn giản đối với bất cứ ai, huống hồ là lấy 5 mạng người. Nên xem xét đánh giá và nghiên cứu tâm lý tâm thần của ca này để làm tư liệu tâm lý học trước khi xét xử.", "0", "-1"
"24927669", "May quá nó qua 18 rồi. Con thú đội lốt người lại không có não&nbsp;", "0", "-1"
"24927645", "Ôi tháng 1/2000. Vừa đủ luôn", "0", "-1"
"24927595", "Các ông chủ cần rút kinh nghiệm khi tuyển người làm thuê, đó là phải nhìn tướng mạo như thế nào đã, nhìn cái mặt thằng ranh con này tôi chẳng bao giờ thuê nó cả.", "0", "-1"
"24927576", "Người ta dùng ngoại cảm hết đó,có thể chúng ta không biết", "0", "-1"
"24927566", "Tên con thường được bố mẹ đặt cho dựa vào cái điều mà mong ước, họ chưa yên tâm. Hắn tên 'Hữu Tình' có lẽ cha mẹ mong hắn có tình, và chưa yên tâm về con người hắn, và mong hắn sẽ có được như thế.Vì vậy tôi tin là cái tên không có nghĩa là cái tính cách, có khi là cái ngược lại.", "0", "-1"
"24927564", "Cảm ơn các chiến sỹ Công an đã sớm tìm ra hung thủ. Xin chia buồn cùng đại gia đình nạn nhân. A di đà phật!", "0", "-1"
"24927541", "Tôi đoán 2 ngày sẽ bắt được kẻ nghi phạm, mới 1 ngày đã bắt được rồi, CAVN đúng là xuất sắc.", "0", "-1"
"24927527", "Trời ơi, nó sinh tháng 01/2000 tức là mặc định 01/01/2000, lúc gây án là ngày 15/02/2016.", "0", "-1"
"24927514", "'Bình thường ở nhà Cháu nó ngoan lắm, chắc Cháu nó đói quá nên chỉ định lấy gói bánh, gói kẹo... ai ngờ...!!!'", "0", "-1"
"24927483", "Còn lời nào tệ hơn để nói về kẻ sát nhân này!", "0", "-1"
"24927459", "đủ 18 tuổi rồi", "0", "-1"
"24927455", "đúng như nhiều người dự đoán tên sát nhân chính là 1 trong những người làm thuê của gia đình.", "0", "-1"
"24927428", "Bài học cũ không bao giờ cho người làm ngủ lại nhà thật buồn quá", "0", "-1"
"24927426", "Còn nhỏ mà ra tay không sợ, giết một lượt 5 người. Trời không dung đất không tha chứ chủ được đâu. Cùng mai chủ đã 18 tuổi rồi phải chịu trách nhiệm hình sự thôi. Mà nói thật công an cũng giỏi thật. Chúc các anh mạnh khỏe công tác tốt", "0", "-1"
"24927412", "Chỉ làm khổ cho cha mẹ", "0", "-1"
"24927389", "Trước tiên hỏi trong đám công nhân có đứa nào gần đây có xích mích, mâu thuẫn, có biểu hiện thù địch với chủ không, lại thêm thông tin có đứa đã nán ở lại nhà chủ sau buổi tiệc tất niên, trùng với ngày dự đoán các nạn nhân bị giết. Nếu hai đối tượng này là một thì cũng như 2x5 = 10 rồi !", "0", "-1"
"24927381", "Trời đất, cha mẹ đặt cho cái tên Hữu Tình vì kỳ vọng hắn sống có nhân có nghĩa, vậy mà hắn hoàn toàn vô nhân tính, độc ác máu lạnh đến rợn người. Thành kính thắp nén nhang cho gia đình bị hại và cũng vô cùng xót xa cho cha mẹ hắn. Thêm hai gia đình kẻ đầu bạc khóc tiễn kẻ đầu xanh.", "0", "-1"
"24927363", "Như bình luận của mình năm trước. Biết ngay là người thợ gò hàn mà", "0", "-1"
"24927360", "Tuyệt đối kg cho người lạ ngủ lại kể cả người làm của mình. Phải cách ly thôi", "0", "-1"
"24927351", "Không biết nó lấy được bn mà dã man quá", "0", "-1"
"24927280", "Quá nhanh. Nhưng vụ này kg khó lắm! Thằng này tàn nhẫn quá", "0", "-1"
"24927210", "Mong kẻ thủ ác lãnh án tử hình", "0", "-1"
"24927203", "Xác định là không còn ngày về !", "0", "-1"
"24927175", "Tính người không còn! Ác dzữ!", "0", "-1"
"24927172", "Qua nhanh .qua nguy hiem", "0", "-1"
"24927166", "Mong là nó không thiếu tháng. Nó có chết thì cũng không đủ mạng để đền cho 5 nạn nhân. Những thằng máu lạnh như này cho dù không đủ tuổi pháp luật cũng không nên khoan hồng cho nó. Cần phải sửa luật gấp không ngày càng xuất hiện quỷ dữ đội lốt trẻ con.", "0", "-1"
"24927153", "Đầu năm mới chúc các chú CA mạnh khỏe phá được vụ án này , hãy trừng trị những kẻ côn đồ mất nhân tính", "0", "-1"
"24927138", "Ơn giời cậu đây rồi, cậu đủ 18 tuổi rồi", "0", "-1"
"24927128", "Cảm ơn các chiến sĩ, chia buồn với gia đình nạn nhân, may là thủ phạm đủ 18 tuổi. Không có từ ngữ nào diễn tả được lòng căm phẫn.", "0", "-1"
"24927116", "Sát thủ này 18 tuổi. Nếu không điều chỉnh độ tuổi chịu tử hình xuống 16 - 17 tuổi thì dạng tội phạm sẽ ngày càng đông . Tuổi 16 bây chừ trưởng thành hơn rất nhiều so với tuổi cùng lứa cách đây vài chục năm .", "0", "-1"
"24927107", "mừng quá<br/>kẻ ác phải đền tội", "0", "-1"
"24927083", "Trông mặt mũi tay chân hổ báo mà lại thuê làm thợ, cho ở trong nhà. Đúng là nuôi ong tay áo. Thiện tai thiện tai. Nam mô A di đà Phật!", "0", "-1"
"24927076", "Tối hôm đó, Tình sát hại cả gia đình chủ bằng dao. ĐÊM KINH HOÀNG...XIN CẢNH GIÁC MỌI NGƯỜI NGOÀI NGƯỜI THÂN KHÔNG BAO GIỜ CHƯA CHẤP NGƯỜI LẠ DÙ QUEN BIẾT SƠ SƠ QUA BẠN BÈ BẠN LÀM ĂN. nhát sống dai dại sống ngắn", "0", "-1"
"24927068", "Ơn trời nó 18+ rồi", "0", "-1"
"24927060", "Vụ án này quá đơn giản với Công An Việt Nam. Ngay từ khi đọc tin tức tôi đã đoán công an sẽ dễ dàng tìm ra hung thủ chỉ sau 10 tiếng. Một điều an ủi nho nhỏ là hung thủ đã tròn 18 tuổi.", "0", "-1"
"24927054", "Tên hữu tình mà lại vô tình", "0", "-1"
"24927049", "Giờ toàn giết cả nhà 1 mạng đã là tội ác rồi lần này 1 mình hắn giết 5 mạng, địa ngục xử cũng ko hết tội tên này", "0", "-1"
"24927037", "Các chú công an hay quá", "0", "-1"
"24927020", "Trời ơi sao mà ác độc dữ vậy trời còn hơn loài quỹ dử...đọc mà căm phẫn...", "0", "-1"
"24927019", "Ơn giời, nó... vừa hơn 18 tuổi!!", "0", "-1"
"24927006", "May quá nó vừa tròn 18 tuổi", "0", "-1"
"24927002", "Làm công ăn lương bị la mắng là chuyện bình thường. Mà sao lại ác thế. Diệt môn người ta. Con nít cũng ko tha.&nbsp;&nbsp;", "0", "-1"
"24926997", "giờ ai dám la mắng lũ trẻ nữa", "0", "-1"
"24926986", "A Di Đà Phật", "0", "-1"
"24926981", "Over 18", "0", "-1"
"24926980", "Sao độc ác thế&nbsp;", "0", "-1"
"24926978", "Thật không thể tưởng tượng được - Một con người như thế - Hành động điên rồ- Làm khổ gia đình nạn nhân ra tay tàn độc như vậy. Cảm ơn ngành CA đã phá án nhanh - Đưa vụ án ra ánh sáng&nbsp;", "0", "-1"
"24926969", "Vua du 18 tuoi roi.&nbsp;&nbsp;", "0", "-1"
"24926960", "con thú chứ không phải là người.", "0", "-1"
"24926948", "May quá, nó sinh tháng 1/2000. Quá máu lạnh...", "0", "-1"
"24926936", "Cuối cùng kẻ sát nhân cũng đã .... lộ mặt !", "0", "-1"
"24926921", "May là nó đủ 18 tuổi rồi.&nbsp;&nbsp;", "0", "-1"
"24926916", "Hi vọng thằng này không còn giấy khai sinh nào khác. Nó phải đền tội cho tội ác của nó,", "0", "-1"
"24926913", "Đủ 18 rồi vừa qua 2 tháng . xong em rồi nhé.", "0", "-1"
"24926889", "Nên chăng khi chọn người làm,chúng ta phải kiểm tra họ về Đạo Đức ?!", "0", "-1"
"24926861", "Chắc không chỉ một mình, hoặc còn có một vài người nữa, có thể con chó bị đầu độc và bị quên sau khi gây án", "0", "-1"
"24926835", "Mới 18 tuổi...Sau này ai kinh doanh đừng nuôi ăn nuôi ơ nha bà con...ghê quá", "0", "-1"
"24926759", "Hôm nay mồng một nghe tin tốt,<br/>Sát thủ đủ mười tám đã sa lầy.<br/>Hôm qua vẫn còn mong, nghóng, đợi.<br/>Giờ này mới thực sự nhẹ lòng thay.<br/>Xin chúc mừng chiến công của ban chuyên án, chúc các anh sức khoẻ, tâm, trí vững bền.", "0", "-1"
"24926706", "Tên Hữu tình.. Nhưng quá nhẫn tâm, quá bất lương", "0", "-1"
"24926655", "nuôi ong tay áo rồi", "0", "-1"
"24926644", "Giới trẻ bây giờ ko còn như xưa nữa rồi. Cứ hễ có gì không vừa ý là gây lộn, chém giết. Hơi buồn cho ngày đầu năm", "0", "-1"
"24926636", "Mừng quá! 18 tuổi rồi.", "0", "-1"
"24926630", "Tin buon cuoi nam tin vui dau nam", "0", "-1"
"24926607", "Phải ra luật! Nó làm gì nan nhân thì thực hiện với nó như vậy! Cảm ơn các a.", "0", "-1"
"24926602", "Cứu vật, vật trả ơn<br/>Cứu nhơn, nhơn trả oán......!", "0", "-1"
"24926519", "Trong vòng 1 nốt nhạc hung thủ là ngươi làm công cho 5 nạn nhân đa sa lưới, đủ 18 tuôi chưa vậy", "0", "-1"
"24926463", "Hên quá vừa đủ 18t, không thì chỉ đi tù 18 năm!", "0", "-1"
"24926436", "Hay lắm.nó đủ tuổi rồi..", "0", "-1"
"24926237", "Mới từ năm ngoái mà Bạn! ( Hôm qua )", "405", "-1"
"24926310", "Sự việc mới phát hiện hôm qua mà anh không ngoài dự đoán mấy hôm nay.. Xin cho tại hạ lạy 1 lạy.", "662", "-1"
"24926282", "Chính xác. Đăng nhập để like cho bạn.", "281", "-1"
"24926365", "Cứ 10 người thì có 2 người làm trong lĩnh vực an ninh,với cả người Việt tính tình thích giao lưu cho nên biết đc rõ về nhau.nói chung đừng phạm pháp ở VN sẽ là chấm hết", "418", "-1"
"24926357", "No tren 18 tuoi roi", "436", "-1"
"24926356", "Máu lạnh quá, may là nó 18 tuổi rồi. Ko đủ 18 thì lại giống Lê văn Luyện. Tôi đề nghị vụ này phải xử bắn để răn đe. Tiêm thuốc là quá nhẹ. Chúc Bạn và Barca của chúng ta thành công tốt đẹp. From A loyal Cule. 1997-2018", "508", "-1"
"24926693", "Tôi đang chờ tin này từ hôm qua đến nay nè các anh công an việt nam thật là tài giỏi quá tôi yêu việt nam", "12", "-1"
"24926698", "Tôi chỉ trông chờ tin này.<br/>Tội cho em thương người mà rước họa.<br/>Thôi, thanh thản cùng gia đình ra đi em ạ.<br/>Kẻ thủ ác sẽ đền tội thôi....<br/>Bàn tay khi vấy máu đào<br/>Sẽ không có lối nhỏ nào thoát thân", "14", "-1"
"24926239", "Chờ xem tên này bao nhiêu tuổi !", "82", "-1"
"24926261", "Khi đọc các chi tiết, chung quanh vụ án, mình cũng dự đoán như bạn.", "62", "-1"
"24926940", "Chúc mừng cả 2??? Sợ bạn thật", "0", "-1"
"24926596", "Mới 1 ngày à bạn ơi", "0", "-1"
"24927055", "Trong 1 ngày kể từ lúc phát hiện mà bạn", "0", "-1"
"24926385", "NAM MO A DI ĐÀ PHẬT", "31", "-1"
"24926972", "Đang tính ngày sinh dương lịch đó bạn. Hôm nay là 16/02/2018 rồi. Tổng cộng nó đã quá dư 18 tuổi rồi.&nbsp;&nbsp;", "0", "-1"
"24926308", "Khả năng cao là đúng. Vì con chó rất hung dữ với người lạ. Chỉ có người quen hay ra vào mới ko bị nó cắn", "31", "-1"
"24927185", "Vấn đề còn lại là có đồng phạm hay không thôi.", "0", "-1"
"24926409", "Giết mấy ngày rồi nha bạn. Nhưng mới phát hiện hôm qua. Nên đọc kĩ", "17", "-1"
